service,action,AWS Service,Description,Resource type (console),resources.type,eventType,eventCategory,eventName
ssm,UpdateInstanceInformation,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateInstanceInformation
ssm,UpdateMaintenanceWindow,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateMaintenanceWindow
ssm,UpdateMaintenanceWindowTarget,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateMaintenanceWindowTarget
ssm,UpdateMaintenanceWindowTask,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateMaintenanceWindowTask
ssm,UpdateManagedInstancePublicKey,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateManagedInstancePublicKey
ssm,UpdateManagedInstanceRole,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateManagedInstanceRole
ssm,UpdateOpsItem,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateOpsItem
ssm,UpdateOpsMetadata,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateOpsMetadata
ssm,UpdatePatchBaseline,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdatePatchBaseline
ssm,UpdateResourceDataSync,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateResourceDataSync
ssm,UpdateServiceSetting,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateServiceSetting
ssm,ValidateCloudConnector,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ValidateCloudConnector
ssm-contacts,AcceptPage,,,,,,,
ssm-contacts,ActivateContactChannel,,,,,,,
ssm-contacts,AssociateContact,,,,,,,
ssm-contacts,CreateContact,,,,,,,
ssm-contacts,CreateContactChannel,,,,,,,
ssm-contacts,CreateRotation,,,,,,,
ssm-contacts,CreateRotationOverride,,,,,,,
ssm-contacts,DeactivateContactChannel,,,,,,,
ssm-contacts,DeleteContact,,,,,,,
ssm-contacts,DeleteContactChannel,,,,,,,
ssm-contacts,DeleteRotation,,,,,,,
ssm-contacts,DeleteRotationOverride,,,,,,,
ssm-contacts,DescribeEngagement,,,,,,,
ssm-contacts,DescribePage,,,,,,,
ssm-contacts,GetContact,,,,,,,
ssm-contacts,GetContactChannel,,,,,,,
ssm-contacts,GetContactPolicy,,,,,,,
ssm-contacts,GetRotation,,,,,,,
ssm-contacts,GetRotationOverride,,,,,,,
ssm-contacts,ListContactChannels,,,,,,,
ssm-contacts,ListContacts,,,,,,,
ssm-contacts,ListEngagements,,,,,,,
ssm-contacts,ListPageReceipts,,,,,,,
ssm-contacts,ListPageResolutions,,,,,,,
ssm-contacts,ListPagesByContact,,,,,,,
ssm-contacts,ListPagesByEngagement,,,,,,,
ssm-contacts,ListPreviewRotationShifts,,,,,,,
ssm-contacts,ListRotationOverrides,,,,,,,
ssm-contacts,ListRotationShifts,,,,,,,
ssm-contacts,ListRotations,,,,,,,
ssm-contacts,ListTagsForResource,,,,,,,
ssm-contacts,PutContactPolicy,,,,,,,
ssm-contacts,SendActivationCode,,,,,,,
ssm-contacts,StartEngagement,,,,,,,
ssm-contacts,StopEngagement,,,,,,,
ssm-contacts,TagResource,,,,,,,
ssm-contacts,UntagResource,,,,,,,
ssm-contacts,UpdateContact,,,,,,,
ssm-contacts,UpdateContactChannel,,,,,,,
ssm-contacts,UpdateRotation,,,,,,,
ssm-guiconnect,CancelConnection,,,,,,,
ssm-guiconnect,DeleteConnectionRecordingPreferences,,,,,,,
ssm-guiconnect,GetConnection,,,,,,,
ssm-guiconnect,GetConnectionRecordingPreferences,,,,,,,
ssm-guiconnect,ListConnections,,,,,,,
ssm-guiconnect,StartConnection,,,,,,,
ssm-guiconnect,UpdateConnectionRecordingPreferences,,,,,,,
ssm-incidents,BatchGetIncidentFindings,,,,,,,
ssm-incidents,CreateReplicationSet,,,,,,,
ssm-incidents,CreateResponsePlan,,,,,,,
ssm-incidents,CreateTimelineEvent,,,,,,,
ssm-incidents,DeleteIncidentRecord,,,,,,,
ssm-incidents,DeleteReplicationSet,,,,,,,
ssm-incidents,DeleteResourcePolicy,,,,,,,
ssm-incidents,DeleteResponsePlan,,,,,,,
ssm-incidents,DeleteTimelineEvent,,,,,,,
ssm-incidents,GetIncidentRecord,,,,,,,
ssm-incidents,GetReplicationSet,,,,,,,
ssm-incidents,GetResourcePolicies,,,,,,,
ssm-incidents,GetResponsePlan,,,,,,,
ssm-incidents,GetTimelineEvent,,,,,,,
ssm-incidents,ListIncidentFindings,,,,,,,
ssm-incidents,ListIncidentRecords,,,,,,,
ssm-incidents,ListRelatedItems,,,,,,,
ssm-incidents,ListReplicationSets,,,,,,,
ssm-incidents,ListResponsePlans,,,,,,,
ssm-incidents,ListTagsForResource,,,,,,,
ssm-incidents,ListTimelineEvents,,,,,,,
ssm-incidents,PutResourcePolicy,,,,,,,
ssm-incidents,StartIncident,,,,,,,
ssm-incidents,TagResource,,,,,,,
ssm-incidents,UntagResource,,,,,,,
ssm-incidents,UpdateDeletionProtection,,,,,,,
ssm-incidents,UpdateIncidentRecord,,,,,,,
ssm-incidents,UpdateRelatedItems,,,,,,,
ssm-incidents,UpdateReplicationSet,,,,,,,
ssm-incidents,UpdateResponsePlan,,,,,,,
ssm-incidents,UpdateTimelineEvent,,,,,,,
ssm-quicksetup,CreateConfigurationManager,,,,,,,
ssm-quicksetup,DeleteConfigurationManager,,,,,,,
ssm-quicksetup,GetConfiguration,,,,,,,
ssm-quicksetup,GetConfigurationManager,,,,,,,
ssm-quicksetup,GetServiceSettings,,,,,,,
ssm-quicksetup,ListConfigurationManagers,,,,,,,
ssm-quicksetup,ListConfigurations,,,,,,,
ssm-quicksetup,ListQuickSetupTypes,,,,,,,
ssm-quicksetup,ListTagsForResource,,,,,,,
ssm-quicksetup,TagResource,,,,,,,
ssm-quicksetup,UntagResource,,,,,,,
ssm-quicksetup,UpdateConfigurationDefinition,,,,,,,
ssm-quicksetup,UpdateConfigurationManager,,,,,,,
ssm-quicksetup,UpdateServiceSettings,,,,,,,
ssm-sap,BackupDatabase,,,,,,,
ssm-sap,DeleteResourcePermission,,,,,,,
ssm-sap,DeregisterApplication,,,,,,,
ssm-sap,GetApplication,,,,,,,
ssm-sap,GetComponent,,,,,,,
ssm-sap,GetConfigurationCheckOperation,,,,,,,
ssm-sap,GetDatabase,,,,,,,
ssm-sap,GetOperation,,,,,,,
ssm-sap,GetResourcePermission,,,,,,,
ssm-sap,ListApplications,,,,,,,
ssm-sap,ListComponents,,,,,,,
ssm-sap,ListConfigurationCheckDefinitions,,,,,,,
ssm-sap,ListConfigurationCheckOperations,,,,,,,
ssm-sap,ListDatabases,,,,,,,
ssm-sap,ListOperationEvents,,,,,,,
ssm-sap,ListOperations,,,,,,,
ssm-sap,ListSubCheckResults,,,,,,,
ssm-sap,ListSubCheckRuleResults,,,,,,,
ssm-sap,ListTagsForResource,,,,,,,
ssm-sap,PutResourcePermission,,,,,,,
ssm-sap,RegisterApplication,,,,,,,
ssm-sap,RestoreDatabase,,,,,,,
ssm-sap,StartApplication,,,,,,,
ssm-sap,StartApplicationRefresh,,,,,,,
ssm-sap,StartConfigurationChecks,,,,,,,
ssm-sap,StopApplication,,,,,,,
ssm-sap,TagResource,,,,,,,
ssm-sap,UntagResource,,,,,,,
ssm-sap,UpdateApplicationSettings,,,,,,,
ssm-sap,UpdateHANABackupSettings,,,,,,,
ssmmessages,CreateControlChannel,AWS Systems Manager,Systems Manager API activity on control channels.,Systems Manager,AWS::SSMMessages::ControlChannel,AwsApiCall,Data,CreateControlChannel
ssmmessages,CreateDataChannel,AWS Systems Manager,Systems Manager API activity on control channels.,Systems Manager,AWS::SSMMessages::ControlChannel,AwsApiCall,Data,CreateDataChannel
ssmmessages,OpenControlChannel,AWS Systems Manager,Systems Manager API activity on control channels.,Systems Manager,AWS::SSMMessages::ControlChannel,AwsApiCall,Data,OpenControlChannel
ssmmessages,OpenDataChannel,AWS Systems Manager,Systems Manager API activity on control channels.,Systems Manager,AWS::SSMMessages::ControlChannel,AwsApiCall,Data,OpenDataChannel
sso,AddRegion,,,,,,,
sso,AssociateDirectory,,,,,,,
sso,AssociateProfile,,,,,,,
sso,AttachCustomerManagedPolicyReferenceToPermissionSet,,,,,,,
sso,AttachManagedPolicyToPermissionSet,,,,,,,
sso,CreateAccountAssignment,,,,,,,
sso,CreateApplication,,,,,,,
sso,CreateApplicationAssignment,,,,,,,
sso,CreateApplicationInstance,,,,,,,
sso,CreateApplicationInstanceCertificate,,,,,,,
sso,CreateInstance,,,,,,,
sso,CreateInstanceAccessControlAttributeConfiguration,,,,,,,
sso,CreateManagedApplicationInstance,,,,,,,
sso,CreatePermissionSet,,,,,,,
sso,CreateProfile,,,,,,,
sso,CreateTrust,,,,,,,
sso,CreateTrustedTokenIssuer,,,,,,,
sso,DeleteAccountAssignment,,,,,,,
sso,DeleteApplication,,,,,,,
sso,DeleteApplicationAccessScope,,,,,,,
sso,DeleteApplicationAssignment,,,,,,,
sso,DeleteApplicationAuthenticationMethod,,,,,,,
sso,DeleteApplicationGrant,,,,,,,
sso,DeleteApplicationInstance,,,,,,,
sso,DeleteApplicationInstanceCertificate,,,,,,,
sso,DeleteInlinePolicyFromPermissionSet,,,,,,,
sso,DeleteInstance,,,,,,,
sso,DeleteInstanceAccessControlAttributeConfiguration,,,,,,,
sso,DeleteManagedApplicationInstance,,,,,,,
sso,DeletePermissionSet,,,,,,,
sso,DeletePermissionsBoundaryFromPermissionSet,,,,,,,
sso,DeleteProfile,,,,,,,
sso,DeleteTrustedTokenIssuer,,,,,,,
sso,DescribeAccountAssignmentCreationStatus,,,,,,,
sso,DescribeAccountAssignmentDeletionStatus,,,,,,,
sso,DescribeApplication,,,,,,,
sso,DescribeApplicationAssignment,,,,,,,
sso,DescribeApplicationProvider,,,,,,,
sso,DescribeInstance,,,,,,,
sso,DescribeInstanceAccessControlAttributeConfiguration,,,,,,,
sso,DescribePermissionSet,,,,,,,
sso,DescribePermissionSetProvisioningStatus,,,,,,,
sso,DescribeRegion,,,,,,,
sso,DescribeRegisteredRegions,,,,,,,
sso,DescribeTrustedTokenIssuer,,,,,,,
sso,DetachCustomerManagedPolicyReferenceFromPermissionSet,,,,,,,
sso,DetachManagedPolicyFromPermissionSet,,,,,,,
sso,DisassociateDirectory,,,,,,,
sso,DisassociateProfile,,,,,,,
sso,GetApplicationAccessScope,,,,,,,
sso,GetApplicationAssignmentConfiguration,,,,,,,
sso,GetApplicationAuthenticationMethod,,,,,,,
sso,GetApplicationGrant,,,,,,,
sso,GetApplicationInstance,,,,,,,
sso,GetApplicationSessionConfiguration,,,,,,,
sso,GetApplicationTemplate,,,,,,,
sso,GetInlinePolicyForPermissionSet,,,,,,,
sso,GetManagedApplicationInstance,,,,,,,
sso,GetMfaDeviceManagementForDirectory,,,,,,,
sso,GetPermissionSet,,,,,,,
sso,GetPermissionsBoundaryForPermissionSet,,,,,,,
sso,GetProfile,,,,,,,
sso,GetSSOStatus,,,,,,,
sso,GetSharedSsoConfiguration,,,,,,,
sso,GetSsoConfiguration,,,,,,,
sso,GetTrust,,,,,,,
sso,ImportApplicationInstanceServiceProviderMetadata,,,,,,,
sso,ListAccountAssignmentCreationStatus,,,,,,,
sso,ListAccountAssignmentDeletionStatus,,,,,,,
sso,ListAccountAssignments,,,,,,,
sso,ListAccountAssignmentsForPrincipal,,,,,,,
sso,ListAccountsForProvisionedPermissionSet,,,,,,,
sso,ListApplicationAccessScopes,,,,,,,
sso,ListApplicationAssignments,,,,,,,
sso,ListApplicationAssignmentsForPrincipal,,,,,,,
sso,ListApplicationAuthenticationMethods,,,,,,,
sso,ListApplicationGrants,,,,,,,
sso,ListApplicationInstanceCertificates,,,,,,,
sso,ListApplicationInstances,,,,,,,
sso,ListApplicationProviders,,,,,,,
sso,ListApplicationTemplates,,,,,,,
sso,ListApplications,,,,,,,
sso,ListCustomerManagedPolicyReferencesInPermissionSet,,,,,,,
sso,ListDirectoryAssociations,,,,,,,
sso,ListInstances,,,,,,,
sso,ListManagedPoliciesInPermissionSet,,,,,,,
sso,ListPermissionSetProvisioningStatus,,,,,,,
sso,ListPermissionSets,,,,,,,
sso,ListPermissionSetsProvisionedToAccount,,,,,,,
sso,ListProfileAssociations,,,,,,,
sso,ListProfiles,,,,,,,
sso,ListRegions,,,,,,,
sso,ListTagsForResource,,,,,,,
sso,ListTrustedTokenIssuers,,,,,,,
sso,ProvisionPermissionSet,,,,,,,
sso,PutApplicationAccessScope,,,,,,,
sso,PutApplicationAssignmentConfiguration,,,,,,,
sso,PutApplicationAuthenticationMethod,,,,,,,
sso,PutApplicationGrant,,,,,,,
sso,PutApplicationSessionConfiguration,,,,,,,
sso,PutInlinePolicyToPermissionSet,,,,,,,
sso,PutMfaDeviceManagementForDirectory,,,,,,,
sso,PutPermissionsBoundaryToPermissionSet,,,,,,,
sso,PutPermissionsPolicy,,,,,,,
sso,RemoveRegion,,,,,,,
sso,SearchGroups,,,,,,,
sso,SearchUsers,,,,,,,
sso,StartSSO,,,,,,,
sso,TagResource,,,,,,,
sso,UntagResource,,,,,,,
sso,UpdateApplication,,,,,,,
sso,UpdateApplicationInstanceActiveCertificate,,,,,,,
sso,UpdateApplicationInstanceDisplayData,,,,,,,
sso,UpdateApplicationInstanceResponseConfiguration,,,,,,,
sso,UpdateApplicationInstanceResponseSchemaConfiguration,,,,,,,
sso,UpdateApplicationInstanceSecurityConfiguration,,,,,,,
sso,UpdateApplicationInstanceServiceProviderConfiguration,,,,,,,
sso,UpdateApplicationInstanceStatus,,,,,,,
sso,UpdateInstance,,,,,,,
sso,UpdateInstanceAccessControlAttributeConfiguration,,,,,,,
sso,UpdateManagedApplicationInstanceStatus,,,,,,,
sso,UpdatePermissionSet,,,,,,,
sso,UpdateProfile,,,,,,,
sso,UpdateSSOConfiguration,,,,,,,
sso,UpdateTrust,,,,,,,
sso,UpdateTrustedTokenIssuer,,,,,,,
sso-directory,AddMemberToGroup,,,,,,,
sso-directory,CompleteVirtualMfaDeviceRegistration,,,,,,,
sso-directory,CompleteWebAuthnDeviceRegistration,,,,,,,
sso-directory,CreateAlias,,,,,,,
sso-directory,CreateBearerToken,,,,,,,
sso-directory,CreateExternalIdPConfigurationForDirectory,,,,,,,
sso-directory,CreateGroup,,,,,,,
sso-directory,CreateProvisioningTenant,,,,,,,
sso-directory,CreateUser,,,,,,,
sso-directory,DeleteBearerToken,,,,,,,
sso-directory,DeleteExternalIdPCertificate,,,,,,,
sso-directory,DeleteExternalIdPConfigurationForDirectory,,,,,,,
sso-directory,DeleteGroup,,,,,,,
sso-directory,DeleteMfaDeviceForUser,,,,,,,
sso-directory,DeleteProvisioningTenant,,,,,,,
sso-directory,DeleteUser,,,,,,,
sso-directory,DescribeDirectory,,,,,,,
sso-directory,DescribeGroup,,,,,,,
sso-directory,DescribeGroups,,,,,,,
sso-directory,DescribeProvisioningTenant,,,,,,,
sso-directory,DescribeUser,,,,,,,
sso-directory,DescribeUserByUniqueAttribute,,,,,,,
sso-directory,DescribeUsers,,,,,,,
sso-directory,DisableExternalIdPConfigurationForDirectory,,,,,,,
sso-directory,DisableUser,,,,,,,
sso-directory,EnableExternalIdPConfigurationForDirectory,,,,,,,
sso-directory,EnableUser,,,,,,,
sso-directory,GetAWSSPConfigurationForDirectory,,,,,,,
sso-directory,GetGroupId,,,,,,,
sso-directory,GetUserId,,,,,,,
sso-directory,GetUserPoolInfo,,,,,,,
sso-directory,ImportExternalIdPCertificate,,,,,,,
sso-directory,IsMemberInGroup,,,,,,,
sso-directory,IsMemberInGroups,,,,,,,
sso-directory,ListBearerTokens,,,,,,,
sso-directory,ListExternalIdPCertificates,,,,,,,
sso-directory,ListExternalIdPConfigurationsForDirectory,,,,,,,
sso-directory,ListGroups,,,,,,,
sso-directory,ListGroupsForMember,,,,,,,
sso-directory,ListGroupsForUser,,,,,,,
sso-directory,ListMembersInGroup,,,,,,,
sso-directory,ListMfaDevicesForUser,,,,,,,
sso-directory,ListProvisioningTenants,,,,,,,
sso-directory,ListUsers,,,,,,,
sso-directory,RemoveMemberFromGroup,,,,,,,
sso-directory,SearchGroups,,,,,,,
sso-directory,SearchUsers,,,,,,,
sso-directory,StartVirtualMfaDeviceRegistration,,,,,,,
sso-directory,StartWebAuthnDeviceRegistration,,,,,,,
sso-directory,UpdateExternalIdPConfigurationForDirectory,,,,,,,
sso-directory,UpdateGroup,,,,,,,
sso-directory,UpdateGroupDisplayName,,,,,,,
sso-directory,UpdateMfaDeviceForUser,,,,,,,
sso-directory,UpdatePassword,,,,,,,
sso-directory,UpdateUser,,,,,,,
sso-directory,UpdateUserName,,,,,,,
sso-directory,VerifyEmail,,,,,,,
sso-oauth,CreateTokenWithIAM,,,,,,,
sso-oauth,IntrospectTokenWithIAM,,,,,,,
sso-oauth,RevokeTokenWithIAM,,,,,,,
states,CreateActivity,AWS Step Functions,Step Functions API activity on activities.,Step Functions,AWS::StepFunctions::Activity,AwsApiCall,Data,CreateActivity
states,CreateStateMachine,AWS Step Functions,Step Functions API activity on activities.,Step Functions,AWS::StepFunctions::Activity,AwsApiCall,Data,CreateStateMachine
states,CreateStateMachineAlias,AWS Step Functions,Step Functions API activity on activities.,Step Functions,AWS::StepFunctions::Activity,AwsApiCall,Data,CreateStateMachineAlias
states,DeleteActivity,AWS Step Functions,Step Functions API activity on activities.,Step Functions,AWS::StepFunctions::Activity,AwsApiCall,Data,DeleteActivity
states,DeleteStateMachine,AWS Step Functions,Step Functions API activity on activities.,Step Functions,AWS::StepFunctions::Activity,AwsApiCall,Data,DeleteStateMachine
states,DeleteStateMachineAlias,AWS Step Functions,Step Functions API activity on activities.,Step Functions,AWS::StepFunctions::Activity,AwsApiCall,Data,DeleteStateMachineAlias
states,DeleteStateMachineVersion,AWS Step Functions,Step Functions API activity on activities.,Step Functions,AWS::StepFunctions::Activity,AwsApiCall,Data,DeleteStateMachineVersion
states,DescribeActivity,AWS Step Functions,Step Functions API activity on activities.,Step Functions,AWS::StepFunctions::Activity,AwsApiCall,Data,DescribeActivity
